gene_name,GCI
b0010,-0.22470911284799552
b0011,-0.3263099674723371
b0014,-0.002057572218519746
b0016,-0.15954999127760566
b0018,-0.2375737052098726
b0019,-0.47028772393323254
b0020,-0.3884388640306249
b0030,-0.008672587718136886
b0032,-0.10220942717425353
b0036,-0.07950972477882258
b0037,-0.06653450168371226
b0040,-0.17730174841657698
b0041,-0.19218452846299744
b0043,-0.17531862431042736
b0045,-0.2995231059480931
b0046,-0.22808679270786825
b0047,-0.2129093850853858
b0048,-0.42970069294390134
b0049,-0.3664305689100952
b0050,-0.42233016838589543
b0051,-0.33463655366032585
b0052,-0.1720144932402495
b0054,-0.18841075304978552
b0060,-0.261003368990924
b0061,-0.18082550192725622
b0062,-0.08050939530989148
b0063,-0.11208107251405873
b0064,-0.30240557596632184
b0065,-0.5062492079336104
b0066,-0.06312003421908907
b0067,-0.11401180174109642
b0068,-0.19701768605286052
b0070,-0.3594714994152455
b0071,-0.31305442787236815
b0072,-0.21634238851171175
b0073,-0.23184094164226504
b0074,-0.364526983124693
b0076,-0.179103351304113
b0077,-0.2128171764771902
b0078,-0.18143209959182047
b0081,-0.027851667799890956
b0084,-0.09347640878075089
b0087,-0.007949237766575037
b0089,-0.20450945190997571
b0092,-0.14962116754933039
b0093,-0.13748399649253892
b0094,-0.06660029710615464
b0096,-0.28996398658785105
b0101,-0.24619671431817097
b0106,-0.4056283355826382
b0110,-0.0773624515724327
b0111,-0.1442151417552036
b0112,-0.27495443694336574
b0113,-0.1682654808644218
b0117,-0.315944344956564
b0118,-0.3224037308069168
b0122,-0.30339529123532205
b0124,-0.2509548397251134
b0126,-0.30272014347050935
b0128,-0.18244465331183013
b0129,-0.27147051745554324
b0130,-0.13261658889421216
b0132,-0.3171849970919316
b0135,-0.3132359075333656
b0137,-0.4321149646649938
b0139,-0.39054131528262587
b0142,-0.26886535044850557
b0143,-0.06308797791917188
b0144,-0.2212946037882239
b0146,-0.494457023089425
b0147,-0.020658608291527478
b0150,-0.15389960496954713
b0151,-0.1046374654439408
b0152,-0.30906372918765757
b0153,-0.18823279019716657
b0155,-0.21149360790683405
b0156,-0.42998394411602947
b0157,-0.29211975641547594
b0158,-0.08530687272065163
b0160,-0.11633695904903972
b0161,-0.07434837000296225
b0162,-0.5418934772099132
b0163,-0.3035871396725772
b0174,-0.3550553538130509
b0175,-0.312936575297496
b0176,-0.4156117795487968
b0177,-0.03437174861169247
b0186,-0.4247781483779303
b0187,-0.3413026376102183
b0188,-0.17605829134797568
b0189,-0.04369241604807831
b0191,-0.011866891391456292
b0192,-0.14945113018862266
b0193,-0.2862247925258506
b0195,-0.01356306280138562
b0197,-0.08886957107200297
b0198,-0.2959209109684222
b0199,-0.36571685236084117
b0200,-0.0026322087595296987
b0207,-0.21656286824871035
b0208,-0.03759297742873148
b0209,-0.4601192307316438
b0210,-0.1472021306645518
b0211,-0.16698778309799142
b0212,-0.3829552272268184
b0213,-0.25013266468793793
b0215,-0.09418115568249551
b0217,-0.09806748931900416
b0219,-0.250222089518095
b0220,-0.4234177695550212
b0221,-0.5685181802854649
b0224,-0.5729657115615652
b0225,-0.3542692352470206
b0226,-0.16994591607180046
b0227,-0.488319891791302
b0228,-0.5408295639718308
b0229,-0.4556726410013157
b0230,-0.29219239805838293
b0231,-0.22933246432292204
b0232,-0.3755616681748262
b0233,-0.38446837810840345
b0234,-0.44228006983211854
b0238,-0.13496863365093717
b0240_2,-0.4444472153533906
b0241,-0.09202263568861777
b0250,-0.3327532620955767
b0252,-0.322155873530931
b0253,-0.38556868139865874
b0254,-0.481988030061451
b0258,-0.4089234591359597
b0259,-0.12029877692010334
b0260,-0.40903240223793147
b0261,-0.20522336914572256
b0265,-0.08262613269657491
b0266,-0.15746814349223034
b0268,-0.09386083068404615
b0269,-0.10915400542178448
b0270,-0.03798352737029243
b0275,-0.05070861429595184
b0276,-0.35754038057531545
b0277,-0.2963862707532207
b0278,-0.1811023538783382
b0280,-0.5455832944484129
b0281,-0.15642022755523033
b0283,-0.4124730402259837
b0284,-0.49069904537565245
b0285,-0.3255205818010889
b0286,-0.3925249637888245
b0288,-0.11621733425221335
b0289,-0.3326928856541926
b0290,-0.27377445822324475
b0291,-0.33526005057635955
b0293,-0.11432205658703112
b0294,-0.37552259017082873
b0295,-0.165098151134714
b0300,-0.481831170868036
b0304,-0.4921159172589912
b0305,-0.3266724831652249
b0306,-0.1738173525460311
b0307,-0.3655278541269737
b0308,-0.34892969816203284
b0313,-0.08239438953682804
b0314,-0.2801649310872063
b0315,-0.10367711712184433
b0316,-0.35937855603922614
b0318,-0.39919057327342383
b0320,-0.27433676828095876
b0321,-0.10050954277498565
b0325,-0.4762017591376702
b0328,-0.3423393635040475
b0329,-0.6246096877122576
b0330,-0.5478454888006378
b0331,-0.5894741578729684
b0333,-0.5553778177026203
b0334,-0.5164719588986599
b0335,-0.5322357621247255
b0336,-0.016026799968820813
b0338,-0.11143825615266856
b0339,-0.29175848213129973
b0340,-0.3713708478004107
b0341,-0.20520210963600308
b0342,-0.3983319260738391
b0343,-0.32822198821266874
b0345,-0.46996058893362885
b0346,-0.5292629887172666
b0347,-0.3878823605011548
b0348,-0.3157794040397318
b0349,-0.41520281618824795
b0350,-0.33568658773140847
b0351,-0.32496658917866983
b0352,-0.37934602828254627
b0353,-0.48382642635753387
b0354,-0.16302837654586141
b0356,-0.0185730919070549
b0357,-0.013120542768567552
b0358,-0.5115648748115175
b0363,-0.5499445590593094
b0365,-0.4073599582433955
b0366,-0.30658854733366653
b0367,-0.23912183399126508
b0368,-0.2860176331809115
b0373,-0.19107318740026275
b0376,-0.3889077898727802
b0377,-0.22026040936663874
b0378,-0.3868005035770477
b0379,-0.3837644241577038
b0380,-0.41918611534223776
b0382,-0.2720086319179434
b0383,-0.15054393648312817
b0384,-0.5434613104906953
b0385,-0.5393123184703359
b0387,-0.046104722397685226
b0388,-0.3503012254108795
b0389,-0.40550913590463594
b0390,-0.6068567760307106
b0392,-0.4698801285960293
b0394,-0.2384382903411936
b0396,-0.38292652001192184
b0398,-0.024044809484050293
b0399,-0.4547474917146015
b0400,-0.3353827006574329
b0403,-0.16307804947716978
b0404,-0.5454413924941839
b0405,-0.08570372473745698
b0407,-0.12834411741815682
b0409,-0.22153500423166955
b0412,-0.35000697606281256
b0417,-0.35406442620735634
b0418,-0.3143164492165345
b0419,-0.4235803580034683
b0420,-0.02976881074098801
b0421,-0.235909675374779
b0422,-0.0442812495374313
b0427,-0.14455588801757957
b0432,-0.07859882056953937
b0433,-0.06535142098964214
b0435,-0.3625326371150165
b0440,-0.32889283203778524
b0443,-0.5518530207721594
b0445,-0.21314698543047192
b0446,-0.19547965005491402
b0447,-0.18278505409351997
b0448,-0.27636789564123215
b0449,-0.11428721175330278
b0451,-0.12082067605455359
b0453,-0.4529353206991801
b0454,-0.2465735269540966
b0456,-0.6104795324576788
b0457,-0.5299888763133975
b0458,-0.32064720717829426
b0460,-0.08572189613054247
b0461,-0.1501136044543847
b0464,-0.24884605482982786
b0468,-0.3658416012614317
b0474,-0.04524261383101081
b0476,-0.39364206778571675
b0478,-0.13100748240562865
b0480,-0.1983664067419953
b0483,-0.21340202738429284
b0485,-0.34238567676683795
b0486,-0.3418889068401815
b0487,-0.06965079979749218
b0489,-0.028789738752296064
b0490,-0.030529831295920427
b0491,-0.19886483499457755
b0495,-0.08314742133193546
b0496,-0.3362124324420971
b0497,-0.22896092193779136
b0498,-0.34003998314322287
b0499,-0.3710066845082771
b0502_1,-0.4651497069574102
b0504,-0.2633681031900951
b0505,-0.2417233061037241
b0506,-0.3026715746766592
b0507,-0.3373434779210977
b0508,-0.23752188545962666
b0509,-0.1134224888121757
b0511,-0.33321499110587366
b0512,-0.1964429476268606
b0513,-0.38249522201971986
b0514,-0.2636341893889225
b0515,-0.2589428378080955
b0516,-0.30805614527786834
b0517,-0.36925928017369425
b0518,-0.10407387824425086
b0520,-0.2539206997190249
b0521,-0.34389916102464874
b0522,-0.24925336437210804
b0523,-0.31014343462310706
b0525,-0.2500675528453112
b0527,-0.22639973620153153
b0528,-0.07808872096856173
b0532,-0.411438405686165
b0533,-0.3947606126083012
b0537,-0.4999306769368714
b0543,-0.3689660417144362
b0544,-0.4955032356748062
b0545,-0.5492744900076137
b0546,-0.5384512663252561
b0552,-0.11470632066362847
b0553_1,-0.17611492107177754
b0555,-0.25203127785219204
b0562_2,-0.45532939715324533
b0564,-0.14830389027200078
b0565,-0.16314472514851097
b0566,-0.3141456126519364
b0567,-0.14652741310225012
b0569,-0.30630598530977154
b0570,-0.4643721753987427
b0571,-0.39041096839701417
b0572,-0.23052339971529148
b0573,-0.20678994743338017
b0574,-0.201575078708166
b0575,-0.25345923711408586
b0576,-0.18911161828190212
b0577,-0.14290453519596039
b0579,-0.0485665603608779
b0580,-0.45492785775020195
b0581,-0.44499929244585856
b0582,-0.1547549881321268
b0583,-0.310252858827633
b0584,-0.20489169229653797
b0585,-0.1979310851248894
b0586,-0.19013940167462287
b0587,-0.2551860756749365
b0588,-0.12551449291371913
b0589,-0.056657893098160626
b0590,-0.07589843651478136
b0591,-0.18198845996104548
b0592,-0.20238711211696903
b0593,-0.21104143832645297
b0594,-0.14195442101042774
b0595,-0.15863026671743252
b0596,-0.16598379603505328
b0597,-0.22996936571380933
b0598,-0.44841362591433453
b0599,-0.35268075642205904
b0600,-0.34729372326172653
b0601,-0.1976249557732294
b0602,-0.4067901135909653
b0603,-0.5625548203665005
b0604,-0.35391875183164334
b0608,-0.5854921688207777
b0612,-0.4681858956824642
b0615,-0.11085835249957694
b0619,-0.403296500670664
b0620,-0.04475312141346034
b0622,-0.22638774872234627
b0623,-0.5791966754356676
b0624,-0.17654436934001702
b0627,-0.2635582697924032
b0628,-0.056898657312623765
b0629,-0.13822556599085165
b0630,-0.10078073217662772
b0631,-0.3441564119542084
b0634,-0.08632131290466198
b0635,-0.078378177869323
b0637,-0.012053327065330483
b0638,-0.2806700997314853
b0639,-0.38968386373232083
b0640,-0.304702146425727
b0643,-0.35234079829006537
b0644,-0.38200983367737135
b0646,-0.4603942153668042
b0649,-0.47915553655971316
b0650,-0.3150157187316305
b0651,-0.2512076472051675
b0652,-0.24514268954591423
b0653,-0.3782031655517409
b0654,-0.4495679757356743
