locus_tag,GCI,gene_name
b0002,0.15047059092758283,thrA
b0003,0.15105669790345214,thrB
b0004,0.14057156167750715,thrC
b0005,0.25808760585819107,yaaX
b0006,0.24327307554889807,yaaA
b0007,0.27404799777698946,yaaJ
b0008,0.38353479327593915,talB
b0009,0.3244118869053837,mog
b0015,0.062182579971907424,dnaJ
b0021,0.11248011878605776,insB-1
b0022,0.012587286286448274,insA-1
b0023,0.08771976679528562,rpsT
b0025,0.31047229840041174,ribF
b0026,0.4700603804808218,ileS
b0027,0.5185991432085659,lspA
b0028,0.19319557602908055,fkpB
b0029,0.23798549340791195,ispH
b0031,0.31174831212080906,dapB
b0033,0.15942203813316277,carB
b0034,0.06328998982357399,caiF
b0038,0.35347778079734865,caiB
b0039,0.1997777058567785,caiA
b0042,0.12556153807049122,fixB
b0053,0.3496243178799191,surA
b0055,0.11633869865879998,djlA
b0058,0.3730456764548793,rluA
b0059,0.4374471520186318,rapA
b0069,0.5921681179742869,sgrR
b0080,0.0014679320248150646,cra
b0082,0.27749578523942037,rsmH
b0083,0.16147078759730285,ftsL
b0085,0.23031262259042748,murE
b0086,0.22063983389679862,murF
b0088,0.18933974032121717,murD
b0090,0.3425243305932538,murG
b0091,0.3403662918785229,murC
b0095,0.06503461637880922,ftsZ
b0097,0.2578050534937967,secM
b0098,0.5678186814604119,secA
b0099,0.08295028137209223,mutT
b0102,0.23790641431083764,zapD
b0103,0.20993464286555785,coaE
b0104,0.14961345802610398,guaC
b0107,0.08856713023712358,hofB
b0109,0.31790092319271185,nadC
b0114,0.27210330045508463,aceE
b0115,0.3209030074501669,aceF
b0116,0.0650035359918147,lpd
b0119,0.029810165003169995,yacL
b0120,0.17114194805272243,speD
b0121,0.18786711550321752,speE
b0123,0.4176851218081538,cueO
b0125,0.2607330312196727,hpt
b0127,0.18698357833366666,yadG
b0131,0.07560662769875164,panD
b0133,0.44835288064091366,panC
b0134,0.5159562270687983,panB
b0145,0.007065009942163551,dksA
b0148,0.23232508974150942,hrpB
b0149,0.045009249251800706,mrcB
b0154,0.6553331001068782,hemL
b0159,0.15705404006220466,mtn
b0164,0.037283362686333296,yaeI
b0166,0.4139205431163755,dapD
b0167,0.1382973473040112,glnD
b0168,0.41050156494928125,map
b0169,0.5800162136287585,rpsB
b0170,0.7013566431756744,tsf
b0171,0.41494842007084726,pyrH
b0172,0.1170881768819218,frr
b0173,0.012010065106836837,dxr
