gene_name,GCI
aas,-0.20088083404545137
aceA,-0.8010987389516591
aceB,-0.8422868050709584
aceK,-0.561454852718829
acnA,-0.6329797984026668
acnB,-0.3470342908919511
acrB,-0.030491480074712626
acrD,-0.31111034336535126
acs,-0.5725588230246312
actP,-0.5558466191229172
acuI,-0.8488724125305475
addB,-0.4166464165106937
adeP,-0.7049621284876924
adhE,-0.47233226186675153
adhP,-0.13658783531043978
agaV,-0.3581085980216955
agp,-0.5521033877048063
ahpC,-0.5468732378826319
ahr,-0.632649253448865
aidB,-0.2763790666519848
alaA,-0.22829387026249595
alaC,-0.6396802299017919
aldA,-0.4596913803624323
aldB,-0.6688812675373684
allR,-0.05906345684715711
alr,-0.27209425546448973
amiD,-0.5929285315679296
amn,-0.8765110073066398
ampE,-0.02058686757363424
amtB,-0.27403568976740184
amyA,-0.7178088994330516
anmK,-0.8522696394914406
apaG,-0.5206296994884422
apaH,-0.1266093492737435
appA,-0.0458152603617145
araF,-0.5550918863128576
arcA,-0.5560331720244578
arcB,-0.21364913068781488
argA,-0.5587113333890389
argB,-0.8124085465222112
argC,-0.7548117377964664
argD,-0.8932483861262779
argE,-0.7328491714013065
argF,-0.7585830173037662
argG,-0.7054076031043361
argH,-0.5729723823718105
argI,-0.9003528346248334
argR,-0.28363850107442135
argT,-0.7359812802566481
arnB,-0.636879415471764
aroA,-0.2531008395516295
aroB,-0.7722472923980359
aroC,-0.8693965359906479
aroD,-0.3530456702349772
aroF,-0.4510518054286687
aroG,-0.42544026640297616
aroH,-0.1952125354488583
aroL,-0.5863040089405728
aroM,-0.5848454261742226
aroP,-0.7990464169699408
arsC,-0.2970764374736152
artI,-0.35122066706802074
artJ,-0.8595071891810854
artP,-0.1314419732590066
asd,-0.41829559843796815
asmA,-0.5092413086212536
asnS,-0.18024555815975274
aspC,-0.7362801592764193
astC,-0.1681513934223124
astD,-0.1749493286595072
atoC,-0.2565260634932305
atpB,-0.32532421991930277
avtA,-0.32564530205928927
azoR,-0.2568011609637172
baeR,-0.2512444850775727
baeS,-0.534885494103431
bamE,-0.25881966864082995
barA,-0.27584736922071607
basR,-0.5727837203282258
bcsG,-0.5481292519541974
bepA,-0.6644452406272274
bfr,-0.6906538191547962
bglA,-0.144611399428451
bioA,-0.4602889421137064
bioF,-0.09999575875325298
bisC,-0.24684640437844374
btuE,-0.7129371416135468
can,-0.19367822873428547
carA,-0.674872962733305
carB,-0.7809690005073171
cas1,-0.5218505948524018
cbl,-0.015260035005104679
cca,-0.38120742035542204
cdsA,-0.4682695473975915
chaB,-0.716731617605962
chbB,-0.30547816600230676
cheA,-0.03178688654785421
cheY,-0.3492646698903236
chpB,-0.7706043672404144
clsA,-0.4902352186637484
cmoA,-0.03653896854703115
coaB,-0.20725972076875207
coaD,-0.1694967545616632
coaE,-0.21367414427386344
cobB,-0.4390580331241573
cobT,-0.1438294642325399
codA,-0.711341823772415
codB,-0.5985974361580457
cohE,-0.519435099479672
comR,-0.13182584737119898
copA,-0.7947974966951293
corA,-0.3824153324217907
corC,-0.6618233427853197
cpdA,-0.8067686012500299
cpdB,-0.07031841364225193
cpxA,-0.6576018831892919
cpxP,-0.41394721327063344
cpxR,-0.7644958681264002
cra,-0.4246086800413183
creA,-0.013276184237889259
crp,-0.6423144840086822
crr,-0.7485672538609475
csdE,-0.10082760554858775
cspD,-0.06759813106688126
cstA,-0.4683431025097503
cueO,-0.6059438304497182
cueR,-0.08431265823698181
curA,-0.8021463574379273
cusA,-0.542963735949731
cusB,-0.6336796613553581
cusC,-0.581851147770361
cusF,-0.6860369580073816
cusR,-0.8009782043793251
cusS,-0.6942668656667206
cutA,-0.5604706514918796
cvpA,-0.41655245080065856
cvrA,-0.04726239503179324
cyaA,-0.7188041647938256
cycA,-0.6365124689911524
cydA,-0.11355305573893264
cydB,-0.24835521541999123
cydC,-0.16753219671814562
cydD,-0.14111883756050553
cyoC,-0.32085290663125055
cysA,-0.6873218862731368
cysB,-0.04834499055343109
cysC,-0.3741689195567503
cysD,-0.38052756298449364
cysE,-0.5677023997116214
cysG,-0.5891920245433768
cysH,-0.4146314253453411
cysI,-0.7058066810548864
cysJ,-0.5292294142812483
cysK,-0.6511033016556812
cysM,-0.5081626380610202
cysN,-0.5875347167100536
cysP,-0.8074098234905124
cysQ,-0.6181256027552005
cysU,-0.6800162418715204
cysW,-0.5554867973098383
cytR,-0.021037343649486447
dacC,-0.7697815294428693
dapA,-0.06211484571519753
dcd,-0.7198314254467466
dcm,-0.1735559134554648
dcp,-0.7646911982165537
dctA,-0.1489122867295946
dcuR,-0.2718952010783451
dcyD,-0.7057158660159977
ddpA,-0.6343778288365908
degP,-0.16871987036363054
degQ,-0.8123294580717427
degS,-0.7780938873061817
deoR,-0.5554337259785727
der,-0.13025376772012226
dgoA,-0.21468045575277475
dgoD,-0.2621109583334881
dgoR,-0.40707557517326315
dgt,-0.6810957883857894
dhaK,-0.2791809680615165
diaA,-0.04753548584722002
dicA,-0.10747661181704617
djlA,-0.7437933173442778
dkgA,-0.1354112938451876
dkgB,-0.08574320888016947
dld,-0.8931036482145497
dnaA,-0.10887086845144252
dnaG,-0.4737087644244002
dnaX,-0.2606756369424519
