gene_name,GCI
b0002,-0.0364443409782808
b0003,-0.032872636581347335
b0004,-0.01591733768076687
b0005,-0.0318642449329169
b0010,-0.42795424728417547
b0011,-0.3564775077152715
b0014,-0.07797128373522033
b0015,-0.01666348607696495
b0016,-0.17628971877690808
b0018,-0.32088750068208427
b0019,-0.4532724796084211
b0020,-0.43558710499302905
b0022,-0.1594226994102029
b0032,-0.10658598697011733
b0036,-0.005710309797446004
b0037,-0.10202293356861039
b0040,-0.3243630188912114
b0041,-0.34779136952274975
b0043,-0.3443103924059738
b0045,-0.4624398280189735
b0046,-0.22323900120411805
b0047,-0.17260004889034344
b0048,-0.36700715828204034
b0049,-0.2985923016141384
b0050,-0.5632765544958743
b0051,-0.302266975179751
b0052,-0.04048885267276073
b0054,-0.1313213556989471
b0060,-0.3666773231034064
b0061,-0.1864863341199617
b0062,-0.14337476944717048
b0063,-0.14171146814731728
b0064,-0.16873622260782017
b0065,-0.3357366728280978
b0066,-0.24141599212172957
b0067,-0.2320026203658937
b0068,-0.29945634965586704
b0070,-0.21516356814996296
b0071,-0.5244203183939862
b0072,-0.454366489507008
b0073,-0.422996103048501
b0074,-0.5003667092197216
b0076,-0.13452646193391102
b0077,-0.28040969449729447
b0078,-0.24012159352355558
b0080,-0.07183526989128637
b0089,-0.07982741147647363
b0092,-0.006761420495297179
b0096,-0.3315169870585842
b0101,-0.40990212541265164
b0106,-0.38015535278951756
b0107,-0.07666167323131341
b0110,-0.12488012954159086
b0111,-0.06782482756669417
b0112,-0.3950650093623848
b0113,-0.2226341071333239
b0117,-0.5033810358923333
b0118,-0.18803996530765413
b0122,-0.33873760050440865
b0124,-0.3480840862819797
b0126,-0.24091183084783735
b0128,-0.24323634952219658
b0129,-0.22744301341915743
b0130,-0.15639741186902795
b0131,-0.02197796806036181
b0132,-0.3635183886116634
b0135,-0.3425436377089115
b0137,-0.4854005420640674
b0139,-0.5697859519007251
b0142,-0.22369024600588558
b0144,-0.15056549845401898
b0146,-0.5312694407142631
b0150,-0.25026813925026575
b0151,-0.1500817621248731
b0152,-0.24085132993609273
b0153,-0.10525509204542469
b0156,-0.46174304646012476
b0157,-0.0902088870886071
b0160,-0.11175651625185222
b0162,-0.4463699888289012
b0163,-0.3580812669177745
b0164,-0.006121897923709951
b0174,-0.2086129676426847
b0175,-0.2383898755418882
b0176,-0.32178003949693
b0186,-0.385070304456732
b0187,-0.37632958690070084
b0188,-0.07406729125984365
b0189,-0.18564123032942698
b0191,-0.13017201593298244
b0192,-0.359414881524764
b0193,-0.29834356548240715
b0197,-0.3423903109485042
b0198,-0.47603865887527497
b0199,-0.39430617695523085
b0207,-0.1440906915227749
b0208,-0.20227784485342648
b0209,-0.5063364643514663
b0210,-0.16973883620607125
b0211,-0.04074110824708875
b0212,-0.35004196520457054
b0213,-0.3727496374797409
b0215,-0.1699439313333357
b0217,-0.1196342208971035
b0219,-0.4093485065355275
b0220,-0.4014616513107948
b0221,-0.4205072030187289
b0224,-0.489876132588954
b0225,-0.4813017235915975
b0226,-0.4216817251517633
b0227,-0.5990328601695243
b0228,-0.5508070303295299
b0229,-0.466736323852068
b0230,-0.5331288468109672
b0231,-0.44479483146836596
b0232,-0.49832254570131884
b0233,-0.43758013773184484
b0234,-0.5407072064263158
b0238,-0.026762514418029952
b0240_2,-0.3911726596781799
b0241,-0.0345651588111444
b0250,-0.4926939082924672
b0251,-0.02465310494470198
b0252,-0.6274087413288879
b0253,-0.5075750718113223
b0254,-0.548115814501262
b0258,-0.5152675380099303
b0260,-0.5588682086619012
b0261,-0.4417086684949548
b0262,-0.0892398622440907
b0265,-0.27704355729280894
b0266,-0.33736853201981404
b0267,-0.07278850195084557
b0269,-0.014282036210234031
b0270,-0.1263274784046439
b0271,-0.05384065383880829
b0273,-0.08214930864978241
b0275,-0.23949266317238832
b0276,-0.39853542439470535
b0277,-0.342616856801257
b0278,-0.18774985342400255
b0280,-0.5018077692520471
b0281,-0.13796552774221274
b0283,-0.5161141267051595
b0284,-0.5838570321338442
b0285,-0.411338688243053
b0286,-0.5116068684180058
b0288,-0.2945191829478416
b0289,-0.5086173708646641
b0290,-0.3590074247487885
b0291,-0.3877808728372452
b0292,-0.25505836286708117
b0293,-0.24419558913481088
b0294,-0.4064548046037177
b0295,-0.2098654204180218
b0296,-0.07834407183235939
b0300,-0.5443948865373858
b0304,-0.41946448115798457
b0305,-0.23573823692536866
b0307,-0.19302649304451547
b0308,-0.14765584988237157
b0313,-0.05101741985237234
b0314,-0.2122560885013044
b0316,-0.4201614147235306
b0318,-0.38825981610132
b0320,-0.3175357513960338
b0321,-0.18090969515024743
b0323,-0.18700957149628145
b0325,-0.4091049928764716
b0328,-0.16729569523280943
b0329,-0.6498513167787346
b0330,-0.3948925534873229
b0331,-0.6099558953782516
b0333,-0.5944032203008279
b0334,-0.5501293729764961
b0335,-0.5778575235857797
b0336,-0.027492887626230835
b0338,-0.1606102372417272
b0339,-0.6180803879833012
b0340,-0.5968574800671119
b0341,-0.2857229531576502
b0342,-0.30239084352243223
b0343,-0.18524920688979915
b0345,-0.3759133605731643
b0346,-0.36786931764458103
b0347,-0.32613495002486015
b0348,-0.29748651887188987
b0349,-0.3156071594509984
b0350,-0.3503682490364496
b0351,-0.22147087547677058
b0352,-0.3708851516036628
b0353,-0.5625274713913436
b0354,-0.053323198281578894
b0356,-0.027463361717226204
b0357,-0.09164677860678384
b0358,-0.6563973373417642
b0363,-0.5641078046479395
b0365,-0.516394602512773
b0366,-0.46005001350838665
b0367,-0.4022642760842764
b0368,-0.37623821343690156
b0372,-0.11693644404359538
b0373,-0.4042699047697481
b0376,-0.25429838742379873
b0377,-0.261536927879455
b0378,-0.45338529228463076
b0379,-0.4409539859479096
b0380,-0.3373089325077026
b0382,-0.16408229456305531
b0384,-0.6098290527476751
b0385,-0.6556798659853391
b0388,-0.25229751821473756
b0389,-0.5375787534012072
b0390,-0.515638685881863
b0392,-0.5486802967367559
b0394,-0.11399916942103772
b0396,-0.33303997291785153
b0399,-0.35686724619587856
b0400,-0.2625753661364687
b0403,-0.18943116432454885
b0404,-0.5410171045779996
b0407,-0.09300970754237943
b0409,-0.12451449490340984
b0412,-0.45340165155275874
b0417,-0.2245167152291226
b0418,-0.3687339464866981
b0419,-0.47512824384771896
b0420,-0.04060197016689225
b0421,-0.13301571732068065
b0422,-0.10531604855788126
b0432,-0.005979150309715981
b0435,-0.5387922761089056
b0440,-0.3241956059300091
b0443,-0.6357335091501024
b0445,-0.1018307246456318
b0446,-0.21129827265082454
b0447,-0.25701035403860967
b0448,-0.2448667774978143
b0449,-0.144257129638872
b0451,-0.06192983195461012
b0453,-0.44100273124252876
b0454,-0.4148957909643714
b0456,-0.639174988111637
b0457,-0.5800621826101071
b0458,-0.13469476892157517
b0460,-0.4019657761187846
b0461,-0.38732552948094295
b0464,-0.26491985293660647
b0467,-0.004338620363232264
b0468,-0.40348539763105096
b0475,-0.11547179064906174
b0476,-0.33621119253428555
b0478,-0.1490937504037913
b0480,-0.043011876860742135
b0483,-0.4021431131586783
b0485,-0.29266669602026263
b0486,-0.24861069494749363
b0487,-0.253509756477007
b0489,-0.10374066792383002
b0490,-0.023109377179713265
b0491,-0.1348823258502287
b0495,-0.22065777590650326
b0496,-0.29097814178646925
b0497,-0.23434287096468512
b0498,-0.4182628342078793
b0499,-0.3679787817643081
b0502_1,-0.5243731974011604
b0504,-0.3966399424875808
b0505,-0.17219445890559976
b0506,-0.2542907312181764
b0507,-0.2797375157341607
b0508,-0.057710706658504134
b0511,-0.29086103740700786
b0512,-0.12854823089462272
b0513,-0.41859648445959485
b0514,-0.23366303130116164
b0515,-0.198314830406031
b0516,-0.3677679882513282
b0517,-0.43979793187144994
b0518,-0.2253956141222034
b0520,-0.3863843713146483
b0521,-0.34662130247556183
b0522,-0.3006911954957463
b0523,-0.33681670323189555
b0525,-0.23045311580754688
b0527,-0.31673663151998677
b0528,-0.2710723942199696
b0532,-0.49474107801800543
b0533,-0.5488615275848028
b0537,-0.5369925686349967
b0543,-0.3734719841674828
b0544,-0.42410906252120406
b0545,-0.5983646307022882
b0546,-0.5772624320857203
b0555,-0.26685940929160784
b0562_2,-0.5391358381108957
b0564,-0.1330544848287344
b0565,-0.04463117351378917
b0566,-0.45733332319323766
b0567,-0.085276214636533
b0569,-0.3082726150628063
b0570,-0.49788405671154523
b0571,-0.3849554505734366
b0572,-0.318856269631771
b0573,-0.20226124533573944
b0574,-0.15336550423740344
b0575,-0.2015846922419593
b0576,-0.06644423018327408
b0579,-0.19343749904095545
b0580,-0.5081839337310113
b0581,-0.5095444083434598
b0582,-0.17881865001604855
b0583,-0.2981914484819745
b0584,-0.2299779189414779
b0585,-0.32179915715119917
b0586,-0.15688524461480266
b0587,-0.29201256700654044
b0588,-0.1603000178224202
b0589,-0.10371902501887031
b0590,-0.20684358180866458
b0591,-0.24290791030645542
b0592,-0.2793911551988942
b0593,-0.25425881631539027
b0594,-0.09189735058377228
b0595,-0.053201280336177305
b0596,-0.07810525108920446
b0597,-0.14022592891561694
b0598,-0.28778450931819843
b0599,-0.5115839453625488
b0600,-0.5433842162575058
b0601,-0.38814427253386735
b0602,-0.5192383571842063
b0603,-0.6229135180667216
b0604,-0.31982965824295007
b0605,-0.2186057226684886
b0608,-0.6126077723075438
b0612,-0.6657770368243099
b0615,-0.28477377558685324
b0619,-0.38640914198199827
b0622,-0.2116409162989127
b0623,-0.657135035967056
b0624,-0.22473782411624316
b0627,-0.3024625038092571
b0629,-0.2666521385189133
b0631,-0.4698122766392853
b0634,-0.19228502583749552
b0635,-0.0056450583461122115
b0637,-0.0627047469915175
b0638,-0.28684454328372605
b0639,-0.4318737899131705
b0640,-0.29387832780658213
b0643,-0.38938233169333086
b0644,-0.36340161354015765
b0646,-0.4998630937864664
b0649,-0.41074935534949863
b0650,-0.19129317196373005
b0652,-0.3439917832495427
b0653,-0.37261330003017434
b0654,-0.3872039202679261
b0655,-0.4963780997624886
b0657,-0.10179738156100343
b0658,-0.4006408452264453
b0659,-0.5324345246214472
b0660,-0.2524715949237769
b0661,-0.013787308349957889
b0682,-0.06707489236090396
b0683,-0.4771700739686665
b0685,-0.004139678913657121
b0689,-0.36624582244346177
b0692,-0.6832090592071819
b0693,-0.5082279252898254
b0695,-0.2352510507314512
b0696,-0.4108260310191353
b0697,-0.3319441749613377
b0698,-0.4114512738514447
b0699,-0.08014984113028585
b0700,-0.2847521079999351
b0703,-0.47600692824988383
b0704,-0.6075971370895092
b0705,-0.42846357788722367
b0707,-0.5817210240470236
b0708,-0.47739055448608264
b0709,-0.26141026142216184
b0716,-0.6386384981332686
b0718,-0.7162571976581046
b0720,-0.1637251988905624
b0721,-0.1479960657225361
b0722,-0.11762362098066531
