GCI,gene_name
-0.6891415402684365,AAC1
-0.24908497923301343,AAP1
-0.1398439919740191,AAT1
-0.020720203166698002,AAT2
-0.2913880453366377,ABF2
-0.9166336848856028,ABZ2
-0.6630301694106976,ACB1
-0.8172576768166705,ACC1
-0.6302587852045224,ACF2
-0.40252123448430194,ACF4
-0.6198485716819427,ACH1
-0.4661665845343781,ACK1
-0.09832567123928757,ACS2
-0.5184326943499219,ADE16
-0.5667020958791759,ADH2
-0.5105294719814135,ADH5
-0.7500284561739784,ADI1
-0.4469318907999378,ADP1
-0.8957261040943527,ADR1
-0.618110748952166,AEP3
-0.16268339195743628,AFG1
-0.8620889708951877,AGX1
-0.6395276827958128,AHA1
-0.5686910568778983,AHP1
-0.7772126177094132,AIM17
-0.41150238525210847,AIM18
-0.9444986580147562,AIM19
-0.40955445280118213,AIM2
-0.8470462345505415,AIM21
-0.352607551918516,AIM23
-0.012517078617503497,AIM24
-0.15656556949340278,AIM29
-0.15730507121980913,AIM39
-0.6353345966492279,AIM4
-0.969711823142863,AIM41
-0.17488746313235395,AIM6
-0.5720713781106741,AIM9
-0.8162903464061241,AKL1
-0.35693577368204604,AKR1
-0.7560972248331262,ALD2
-0.7751026371963631,ALD4
-0.13612440538519807,ALD6
-0.7008832456005576,ALE1
-0.8667249344345059,ALG1
-0.3722406287702809,ALG11
-0.32647797688337615,ALG12
-0.0686838949068977,ALG14
-0.28044209883706067,ALG2
-0.3506925896683408,ALG9
-0.29726271182248637,ALO1
-0.30499033718475804,ALT1
-0.7361620020455156,ALT2
-0.2978202256382147,ALY1
-0.3064685135913568,AMD1
-0.3308770574716472,AMD2
-0.9567001122760106,AMS1
-0.5883263623923253,ANT1
-0.6968886509412305,AOS1
-0.5262622658677061,APC11
-0.6867913676593805,APC4
-0.2266429104140552,APC5
-0.42228560040801405,APD1
-0.05120974535037863,APE2
-0.7492448413427988,APE3
-0.28643890618823387,APL1
-0.11364039411989557,APL2
-0.907407850167853,APN2
-0.3949016537305664,APS1
-0.584226409680038,APS2
-0.4352214405451977,APS3
-0.19699470417302636,APT2
-0.96111795217537,ARA1
-0.9000630756752896,ARA2
-0.6525459846325472,ARC15
-0.9451488222381824,ARC18
-0.7718015306796234,ARF2
-0.16091690977693343,ARG1
